PE (V):30000, 3rd Electrode (V):15000, x_width (mm):0, y_height (mm):0, 1st Solenoid wire current (A):3.5089755545322, 2st Solenoid wire current (A):-5.1642817615398
ion#, endposx (mm), endposy (mm), endposz (mm), endvelx (mm/usec), endvely (mm/usec), endvelz (mm/usec)
186,1004.9597585886,-0.88603387063471,-0.43040972988845,2387.4911679056,41.847248224792,20.325059357826
187,1004.9838170006,0.084255174707005,0.636897410543,2388.7626581041,-6.2431995281005,-47.1296376543
188,1004.9499716556,0.20665653824726,-0.52172626457205,2385.3015436246,-6.831699602442,17.13368566856
189,1004.9622933854,0.98544006327933,0.21675364734504,2387.3342071248,-44.91763977255,-9.8669117126807
191,1004.9714500746,0.96210801450419,-0.29778182441026,2386.153748073,-35.423629535963,10.963474975661
192,1004.9601705738,0.17233700485551,-0.97530811102242,2387.4625960737,-8.0761107807041,45.711100699218
193,1004.9337318919,-0.17336864859073,0.093207874012475,2390.5085548061,-36.611398651363,19.680557266719
194,1004.9529990128,0.0078626093608406,-0.095230063180108,2385.0925911797,-0.22261892173809,3.0771746067949
195,1004.9740866229,-0.58814661382426,-0.86270545389226,2387.0221565847,25.101867756509,36.83740876082
196,1004.9697112688,0.87182822619732,0.17684579069863,2385.7607924291,-30.382718661202,-6.1692104309579
197,1004.9212320219,-0.63542873425861,-0.70740064840609,2385.9236610026,22.622646335853,25.167534722776
198,1004.9466552118,-0.4794864420746,0.46522275678026,2385.4076356794,15.945954900345,-15.500023581342
199,1004.9980196455,-0.040252043163157,-0.72371391701176,2385.4743025772,1.3438894180254,24.326383049662
200,1004.9749671281,-0.14705925687589,0.61933908336167,2385.3677782865,4.8804717375753,-20.554645530872
201,1004.930243366,-0.15175505655473,-0.79583218736835,2385.6010969199,5.1694141420274,27.155962766158
202,1004.9320844097,0.41696662997696,-0.95607410635217,2386.3989310958,-15.916423215336,36.52207447585
203,1004.9307165244,0.21534859151087,-0.65172676611618,2385.4212774204,-7.166675563962,21.736729059759
204,1004.9597590673,-0.93898397493705,-0.29770972373222,2387.4911351838,44.347192043773,14.057554988097
205,1004.9641419198,-0.64697830663973,0.044003146273981,2385.3840693313,21.499118187684,-1.468317761609
206,1004.970968448,-0.79539239595381,-0.22625867415759,2388.177557037,45.933204516321,13.070432816577
207,1004.9933988015,-0.71506539242847,0.7786173733692,2386.7358329393,28.932545962832,-31.512850360414
208,1004.9194054203,-0.59817151365678,-0.56719993976284,2385.6229775532,20.479119616483,19.426316234021
209,1004.9695194514,0.8416076480819,0.28896873771242,2385.7613059345,-29.331725271319,-10.076966649271
210,1004.961302686,-0.73259745772835,0.53823033409427,2387.8676738129,38.199202357473,-28.062671967522
211,1004.9243006878,0.29035290136007,-0.90172523579637,2385.9098313911,-10.314243152607,32.034746587745
212,1004.9140017471,-0.19590802945883,-0.30928640865585,2385.172628909,6.329905525684,10.018408716869
213,1004.9483455931,-0.073816605556616,-0.39750430618402,2385.1913079417,2.4277560613808,12.897918425956
214,1004.9284291983,0.68313511983442,0.090887763090985,2385.4242414992,-22.788845564942,-3.0114229409505
215,1004.9134613117,0.78469251148538,0.55287581914329,2385.9524989502,-28.049623040034,-19.776634902054
216,1004.9494193519,0.4963416050543,-0.26297588354005,2385.3018637474,-16.334842360381,8.6069779864795
217,1004.9585651263,0.8842032436946,0.34173539653648,2387.6911672529,-43.91960644472,-16.992421986992
218,1004.9481292979,-0.5136402109335,0.42459563429641,2385.4064180528,17.080589748713,-14.147951191234
219,1004.9409791609,0.84441471804044,0.60204382323759,2386.3290528083,-31.919950451545,-22.743786446933
220,1004.9172279767,-0.81724487361976,-0.4951598102177,2385.9398483679,29.154009043029,17.66277131415
221,1004.9815946238,0.72524536047572,-0.17146782353813,2385.5015439335,-24.46097161699,5.7687415012831
222,1004.9435245718,0.18395872606149,0.90499681406581,2385.8450851991,-6.4645135157207,-31.869256073228
223,1004.999164057,0.70810541143238,-0.14828564730807,2385.4729401596,-23.797832860992,4.9681170468087
224,1004.9840919015,-0.54742252704868,0.67709247714759,2385.7116481818,18.954646856141,-23.433617992646
225,1004.997337507,0.95571761736,0.45027985428825,2386.6998259471,-38.43215792294,-18.105160336677
226,1004.9781198578,0.22525537493517,0.54001863377304,2388.9095879319,-18.23458253027,-43.706249789929
227,1004.9349794922,0.79257184077865,-0.13591294852507,2385.5935461657,-26.999299379609,4.6240024343532
228,1004.9093139948,-0.052946356574886,-1.0549063380225,2386.5769128539,2.0841246318137,41.485443589288
229,1004.9377743058,-0.71552647829023,-0.35933585975793,2385.5871045125,24.356328524255,12.218966864681
230,1004.9152962741,0.79319883436189,-0.69445500692669,2386.5275796985,-30.895098228815,27.054256620958
231,1004.9682725414,0.78230985918381,0.63928346309513,2386.1691135023,-28.890152364705,-23.590651989651
232,1004.9825233548,0.52975989772033,0.017798339352953,2385.2727809305,-17.379693274514,-0.56573073760259
233,1004.9556670188,-0.76512797196456,0.14302274087043,2385.5452057896,25.920395072085,-4.8600945535849
234,1004.9872893372,0.79305428625674,-0.34900876099868,2385.7021235309,-27.424503813203,12.054184044003
235,1004.9237510332,1.0390725634121,-0.1417074609242,2386.4555877661,-40.075232472658,5.4463658250348
236,1004.9693917718,-0.26316579874593,-0.40799459859243,2389.1602555761,25.40852131387,39.386488835794
237,1004.9700698306,0.14882190208121,0.99747200245368,2386.1602919197,-5.4936614117936,-36.767581127449
238,1004.9718389034,-0.22415428504696,1.0179595500008,2387.0532646869,9.6179821723445,-43.70600806175
239,1004.9228646789,-0.1568499694568,0.39085414437607,2385.196394067,5.1168583317527,-12.686543944197
240,1004.9947946916,0.14119996600781,0.25353490551359,2385.1436449762,-4.5598242122747,-8.1721996533102
241,1004.9303666725,0.40430681916356,-0.96264597420657,2386.4104713387,-15.462221842281,36.853183082198
242,1004.9572244849,-0.41269551212224,0.22138226017563,2385.2281151415,13.467973770641,-7.1837654497383
243,1004.9417884833,-0.13380060590099,-0.55308510677579,2385.305986259,4.4112454753625,18.184064135287
244,1004.901068109,0.67857125704471,-0.81176206574929,2386.6666185715,-27.072286849241,32.373969526028
245,1004.9202439222,0.65081847970529,0.69484821991345,2385.928264827,-23.183928617171,-24.734598223214
246,1004.9702138457,-0.52319150790749,-0.14026257823101,2385.2836257825,17.174321000403,4.6178689981169
247,1004.9454290144,0.35051139124595,0.97217331025501,2386.2975692492,-13.179072314694,-36.545859976338
248,1004.9996081216,-0.24911350841525,0.063681571437685,2385.1300801428,8.0298818048532,-2.0607752891822
249,1004.9228498312,0.49076092081647,-0.32301692208817,2385.3183603259,-16.173481892182,10.608335321058
250,1004.9628575782,0.6101509099104,-0.65940915048962,2385.7802620149,-21.325324028155,23.063088852884
251,1004.9499399487,0.77824366005873,0.48139459554812,2385.8233408521,-27.345489845691,-16.901262404863
252,1004.9275259492,0.014068759384688,-0.0032492120636471,2390.1355636378,-42.349342284816,9.8080508080773
253,1004.9071898195,-0.072026609056563,0.96461889617332,2385.9766262771,2.5725062042014,-34.618741263221
254,1004.9284455514,-0.60574187374781,0.72199184234975,2385.8923793249,21.478964581934,-25.581552180758
255,1004.9613543149,0.13296078463053,0.10302892203803,2385.102518971,-4.2866217167007,-3.2646184639393
256,1004.9871172059,-0.3300158540741,-0.29977579979471,2385.2221479671,10.735497761568,9.7721052619419
257,1004.999962845,0.71900583025338,0.65874779001498,2386.0101661205,-25.933171451405,-23.775589684422
258,1004.9340989896,-0.34726646684589,-0.72650512834063,2385.5949533304,11.820240308021,24.761263973774
259,1004.9653780156,0.54414676744088,-0.87067462630584,2387.1996894426,-24.110502909866,38.53277769167
260,1004.9928437546,-1.0198775838909,-0.27864089509315,2386.7416365621,41.309462907777,11.282165485999
261,1004.9573488622,0.539688407143,-0.3731476240213,2385.3966935108,-17.959475459615,12.389239854154
262,1004.9515441914,-0.049944535794837,-0.91163556030985,2385.8173078917,1.7612446031913,32.006741069492
263,1004.9488238919,-0.54152265754827,-0.15137582410529,2385.3022047728,17.78983123493,5.0149676582448
264,1004.9062750145,-0.88176058166454,0.40056079188295,2385.9805165327,31.655147134617,-14.393712862939
265,1004.9102620817,-0.69960161848626,0.1276073894673,2385.4586765241,23.4079617904,-4.2886598462215
266,1004.9589245281,0.48802993785845,0.6011370575637,2385.5399678455,-16.534347141482,-20.346779922165
267,1004.9255490537,-0.94584762820452,0.0037874469928432,2385.90435845,33.578098964766,-0.1300730934332
268,1004.9591857505,-0.50039049613691,-0.79599583389057,2387.7233477792,25.085777922344,39.935794266569
269,1004.9851516539,-0.66651535962537,0.0071358104157936,2388.6843683534,47.607335998806,-0.51924175882066
270,1004.9573822146,0.42490665934284,0.35523573390645,2385.2969323192,-13.974162332232,-11.658036129748
271,1004.9683387652,0.38976074870449,0.9320114196708,2386.168784862,-14.400997706259,-34.401074288751
272,1004.9689055509,-0.049274836681504,1.0084608858779,2386.1659712591,1.8057806970282,-37.211256151555
273,1004.9853027204,-0.39896668319437,-0.5367149405548,2388.6768013958,28.414106793299,38.209143687112
274,1004.9869023931,-0.32925309029514,-0.80202464874282,2385.7031882698,11.372156880879,27.737879322216
