X,Y,Z,Bx,By,Bz
0.219432,0,-0.009,0.0262691,0.000313483,-0.00234594
0.220605,0.000372263,-0.0065698,0.0256424,0.000351184,-0.00176204
0.220749,-0.000215105,-0.0065313,0.0255461,0.000176309,-0.00172742
0.219576,-0.000587368,-0.0089615,0.0261689,0.000113543,-0.00230828
0.222166,-0.000587368,-0.0089615,0.0246454,0.000189293,-0.00218967
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.228566,-0.00344415,-0.00831492,0.0218349,-0.00085357,-0.00129035
0.231,-0.00344415,-0.00831492,0.0208504,-0.000607183,-0.00177815
0.231,-0.0045,-0.00779423,0.0206778,-0.000906549,-0.00166203
0.227666,-0.00217709,-0.006826,0.0221064,-0.000481197,-0.00126123
0.229783,-0.00344415,-0.00831492,0.0213945,-0.000670945,-0.00152756
0.228883,-0.00217709,-0.006826,0.0215984,-0.000462412,-0.00141748
0.228883,-0.00270501,-0.00656565,0.0215487,-0.00058655,-0.00138147
0.229783,-0.00397208,-0.00805457,0.0212511,-0.000955641,-0.00146542
0.231,-0.00397208,-0.00805457,0.0207851,-0.000759009,-0.00173709
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.2224,-0.00344415,-0.00831492,0.0245512,-0.000873328,-0.00188703
0.226072,-0.0045,-0.00779423,0.0226296,-0.00127428,-0.00138643
0.22582,-0.00525669,-0.00542215,0.0227662,-0.00151833,-0.00102472
0.224583,-0.00217709,-0.006826,0.0234997,-0.000500683,-0.00150812
0.224236,-0.00397208,-0.00805457,0.0235494,-0.00101015,-0.0016429
0.226419,-0.00270501,-0.00656565,0.0225485,-0.000674843,-0.00124967
0.226293,-0.00308336,-0.00537961,0.0226165,-0.000812888,-0.0010868
0.22411,-0.00435042,-0.00686853,0.0236886,-0.0012527,-0.00145689
0.225946,-0.00487834,-0.00660819,0.0227098,-0.00138685,-0.00123964
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.226072,-0.0045,-0.00779423,0.0226296,-0.00127428,-0.00138643
0.2224,-0.00344415,-0.00831492,0.0245512,-0.000873328,-0.00188703
0.225538,-0.00344415,-0.00831492,0.0226789,-0.000880084,-0.00140886
0.226419,-0.00270501,-0.00656565,0.0225485,-0.000674843,-0.00124967
0.224236,-0.00397208,-0.00805457,0.0235494,-0.00101015,-0.0016429
0.224583,-0.00217709,-0.006826,0.0234997,-0.000500683,-0.00150812
0.226152,-0.00217709,-0.006826,0.0226087,-0.000468896,-0.00131281
0.225805,-0.00397208,-0.00805457,0.0226469,-0.00107274,-0.00137412
0.223969,-0.00344415,-0.00831492,0.0236375,-0.000832208,-0.00172949
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.226072,-0.0045,-0.00779423,0.0226296,-0.00127428,-0.00138643
0.231,-0.0045,-0.00779423,0.0206778,-0.000906549,-0.00166203
0.22582,-0.00525669,-0.00542215,0.0227662,-0.00151833,-0.00102472
0.226419,-0.00270501,-0.00656565,0.0225485,-0.000674843,-0.00124967
0.228536,-0.0045,-0.00779423,0.0216909,-0.00113493,-0.00149696
0.228883,-0.00270501,-0.00656565,0.0215487,-0.00058655,-0.00138147
0.226293,-0.00308336,-0.00537961,0.0226165,-0.000812888,-0.0010868
0.225946,-0.00487834,-0.00660819,0.0227098,-0.00138685,-0.00123964
0.22841,-0.00487834,-0.00660819,0.0216731,-0.00121503,-0.00133231
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.13596,0.00779423,0.0045,0.121238,0.00545543,0.00321252
0.125817,0.00779423,0.0045,0.135337,0.00553223,0.00327676
0.136204,0.00714018,0.00547885,0.120964,0.00506785,0.00368106
0.133655,0.00667557,0.00351141,0.124583,0.00454119,0.00234777
0.130888,0.00779423,0.0045,0.128389,0.0056256,0.00293478
0.128584,0.00667557,0.00351141,0.131638,0.00467547,0.002418
0.133777,0.00634854,0.00400084,0.124411,0.00435617,0.00265292
0.136082,0.0074672,0.00498943,0.121091,0.00524148,0.00345604
0.13101,0.0074672,0.00498943,0.128259,0.00544389,0.00314936
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.125817,0.00779423,0.0045,0.135337,0.00553223,0.00327676
0.122153,0.00714018,0.00547885,0.139734,0.00425776,0.0034343
0.136204,0.00714018,0.00547885,0.120964,0.00506785,0.00368106
0.128584,0.00667557,0.00351141,0.131638,0.00467547,0.002418
0.123985,0.0074672,0.00498943,0.137663,0.00511846,0.00365696
0.126752,0.00634854,0.00400084,0.134017,0.00432983,0.00285219
0.133777,0.00634854,0.00400084,0.124411,0.00435617,0.00265292
0.13101,0.0074672,0.00498943,0.128259,0.00544389,0.00314936
0.129178,0.00714018,0.00547885,0.130661,0.00490079,0.00372707
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.119904,0.00869333,0.00232937,0.142451,0.0054316,0.00181229
0.126141,0.00831492,0.00344415,0.134978,0.00592651,0.00257003
0.130005,0.00869333,0.00232937,0.129808,0.00649226,0.00163611
0.125628,0.00712512,0.0024261,0.135386,0.00486131,0.00184345
0.123022,0.00850412,0.00288676,0.138722,0.00566312,0.0019617
0.128746,0.00693591,0.00298349,0.131542,0.00491882,0.0023289
0.130678,0.00712512,0.0024261,0.128868,0.00513055,0.00168345
0.124955,0.00869333,0.00232937,0.136341,0.00617021,0.00156707
0.128073,0.00850412,0.00288676,0.132529,0.0063086,0.00228599
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.126141,0.00831492,0.00344415,0.134978,0.00592651,0.00257003
0.119904,0.00869333,0.00232937,0.142451,0.0054316,0.00181229
0.122153,0.00714018,0.00547885,0.139734,0.00425776,0.0034343
0.128746,0.00693591,0.00298349,0.131542,0.00491882,0.0023289
0.123022,0.00850412,0.00288676,0.138722,0.00566312,0.0019617
0.125628,0.00712512,0.0024261,0.135386,0.00486131,0.00184345
0.126752,0.00634854,0.00400084,0.134017,0.00432983,0.00285219
0.124147,0.00772755,0.0044615,0.137379,0.00591372,0.00345424
0.121029,0.00791676,0.00390411,0.141091,0.00491152,0.00247059
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.125817,0.00779423,0.0045,0.135337,0.00553223,0.00327676
0.126141,0.00831492,0.00344415,0.134978,0.00592651,0.00257003
0.122153,0.00714018,0.00547885,0.139734,0.00425776,0.0034343
0.128584,0.00667557,0.00351141,0.131638,0.00467547,0.002418
0.125979,0.00805457,0.00397208,0.135157,0.00569762,0.00296955
0.128746,0.00693591,0.00298349,0.131542,0.00491882,0.0023289
0.126752,0.00634854,0.00400084,0.134017,0.00432983,0.00285219
0.123985,0.0074672,0.00498943,0.137663,0.00511846,0.00365696
0.124147,0.00772755,0.0044615,0.137379,0.00591372,0.00345424
0.22582,-0.00525669,-0.00542215,0.0227662,-0.00151833,-0.00102472
0.231,-0.00779423,-0.0045,0.0197507,-0.00115139,-0.00100356
0.214821,-0.00760714,-0.00258873,0.0292287,-0.00243507,-0.000418409
0.217357,-0.00507143,-0.00512445,0.0276127,-0.00150917,-0.00130928
0.22841,-0.00652546,-0.00496108,0.0214013,-0.00137857,-0.0010803
0.222911,-0.00770069,-0.00354437,0.0243855,-0.00241191,-0.000687643
0.220321,-0.00643192,-0.00400544,0.0259522,-0.00213886,-0.00088908
0.221588,-0.00516406,-0.0052733,0.0251802,-0.00158517,-0.00112017
0.224179,-0.00643283,-0.00481222,0.0236486,-0.00183666,-0.000884058
0.216089,-0.00633929,-0.00385659,0.0284074,-0.00195088,-0.000835762
0.22582,-0.00525669,-0.00542215,0.0227662,-0.00151833,-0.00102472
0.214821,-0.00760714,-0.00258873,0.0292287,-0.00243507,-0.000418409
0.231,-0.00779423,-0.0045,0.0197507,-0.00115139,-0.00100356
0.231,-0.00831492,-0.00344415,0.0196986,-0.00153687,-0.000620309
0.220321,-0.00643192,-0.00400544,0.0259522,-0.00213886,-0.00088908
0.222911,-0.00770069,-0.00354437,0.0243855,-0.00241191,-0.000687643
0.22841,-0.00652546,-0.00496108,0.0214013,-0.00137857,-0.0010803
0.22841,-0.0067858,-0.00443315,0.0211615,-0.00177573,-0.000863668
0.222911,-0.00796103,-0.00301644,0.0243502,-0.00257551,-0.000576201
0.231,-0.00805457,-0.00397208,0.0198008,-0.0015069,-0.000763661
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.226072,-0.0045,-0.00779423,0.0226296,-0.00127428,-0.00138643
0.228566,-0.00344415,-0.00831492,0.0218349,-0.00085357,-0.00129035
0.231,-0.0045,-0.00779423,0.0206778,-0.000906549,-0.00166203
0.226419,-0.00270501,-0.00656565,0.0225485,-0.000674843,-0.00124967
0.227319,-0.00397208,-0.00805457,0.0222365,-0.00113454,-0.00127142
0.227666,-0.00217709,-0.006826,0.0221064,-0.000481197,-0.00126123
0.228883,-0.00270501,-0.00656565,0.0215487,-0.00058655,-0.00138147
0.228536,-0.0045,-0.00779423,0.0216909,-0.00113493,-0.00149696
0.229783,-0.00397208,-0.00805457,0.0212511,-0.000955641,-0.00146542
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.228566,-0.00344415,-0.00831492,0.0218349,-0.00085357,-0.00129035
0.226072,-0.0045,-0.00779423,0.0226296,-0.00127428,-0.00138643
0.225538,-0.00344415,-0.00831492,0.0226789,-0.000880084,-0.00140886
0.227666,-0.00217709,-0.006826,0.0221064,-0.000481197,-0.00126123
0.227319,-0.00397208,-0.00805457,0.0222365,-0.00113454,-0.00127142
0.226419,-0.00270501,-0.00656565,0.0225485,-0.000674843,-0.00124967
0.226152,-0.00217709,-0.006826,0.0226087,-0.000468896,-0.00131281
0.227052,-0.00344415,-0.00831492,0.0222698,-0.000928485,-0.00135966
0.225805,-0.00397208,-0.00805457,0.0226469,-0.00107274,-0.00137412
0.231,0.00051889,-0.000378734,0.0208026,4.83387E-05,-2.1488E-05
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.231,-0.00344415,-0.00831492,0.0208504,-0.000607183,-0.00177815
0.231,-0.0045,-0.00779423,0.0206778,-0.000906549,-0.00166203
0.228883,-0.000195568,-0.00285791,0.021566,-1.04998E-05,-0.000613355
0.228883,-0.00217709,-0.006826,0.0215984,-0.000462412,-0.00141748
0.231,-0.00146263,-0.00434683,0.0207222,-0.00037258,-0.000895826
0.231,-0.00199055,-0.00408648,0.0207582,-0.000454252,-0.0008365
0.228883,-0.00270501,-0.00656565,0.0215487,-0.00058655,-0.00138147
0.231,-0.00397208,-0.00805457,0.0207851,-0.000759009,-0.00173709
0.231,-0.00232937,-0.00869333,0.0208787,-0.00048307,-0.00185919
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.228566,-0.00344415,-0.00831492,0.0218349,-0.00085357,-0.00129035
0.231,-0.00344415,-0.00831492,0.0208504,-0.000607183,-0.00177815
0.228883,-0.0016197,-0.0070152,0.0216008,-0.000358835,-0.00148609
0.227666,-0.00217709,-0.006826,0.0221064,-0.000481197,-0.00126123
0.229783,-0.00288676,-0.00850412,0.0214136,-0.000500113,-0.00165261
0.231,-0.00288676,-0.00850412,0.020862,-0.000520312,-0.00183534
0.228883,-0.00217709,-0.006826,0.0215984,-0.000462412,-0.00141748
0.229783,-0.00344415,-0.00831492,0.0213945,-0.000670945,-0.00152756
0.231,-0.00232937,-0.00869333,0.0208787,-0.00048307,-0.00185919
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.226333,-0.00232937,-0.00869333,0.022391,-0.000302188,-0.00125674
0.228566,-0.00344415,-0.00831492,0.0218349,-0.00085357,-0.00129035
0.228883,-0.0016197,-0.0070152,0.0216008,-0.000358835,-0.00148609
0.22655,-0.0016197,-0.0070152,0.022468,-0.000229887,-0.00126306
0.228667,-0.00232937,-0.00869333,0.0218809,-0.000450991,-0.00151043
0.229783,-0.00288676,-0.00850412,0.0214136,-0.000500113,-0.00165261
0.227666,-0.00217709,-0.006826,0.0221064,-0.000481197,-0.00126123
0.22745,-0.00288676,-0.00850412,0.0222395,-0.000675296,-0.00127824
0.126141,0.00831492,0.00344415,0.134978,0.00592651,0.00257003
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.13596,0.00779423,0.0045,0.121238,0.00545543,0.00321252
0.125817,0.00779423,0.0045,0.135337,0.00553223,0.00327676
0.128746,0.00693591,0.00298349,0.131542,0.00491882,0.0023289
0.133655,0.00667557,0.00351141,0.124583,0.00454119,0.00234777
0.13105,0.00805457,0.00397208,0.128206,0.00579506,0.00264505
0.125979,0.00805457,0.00397208,0.135157,0.00569762,0.00296955
0.128584,0.00667557,0.00351141,0.131638,0.00467547,0.002418
0.130888,0.00779423,0.0045,0.128389,0.0056256,0.00293478
0.231,-0.00232937,-0.00869333,0.0208787,-0.00048307,-0.00185919
0.231,0.00051889,-0.000378734,0.0208026,4.83387E-05,-2.1488E-05
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.231,-0.00344415,-0.00831492,0.0208504,-0.000607183,-0.00177815
0.231,-0.000905241,-0.00453603,0.0207379,-0.000273082,-0.000952863
0.228883,-0.000195568,-0.00285791,0.021566,-1.04998E-05,-0.000613355
0.228883,-0.0016197,-0.0070152,0.0216008,-0.000358835,-0.00148609
0.231,-0.00288676,-0.00850412,0.020862,-0.000520312,-0.00183534
0.231,-0.00146263,-0.00434683,0.0207222,-0.00037258,-0.000895826
0.228883,-0.00217709,-0.006826,0.0215984,-0.000462412,-0.00141748
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.126141,0.00831492,0.00344415,0.134978,0.00592651,0.00257003
0.136284,0.00831492,0.00344415,0.120691,0.00582841,0.00227328
0.130005,0.00869333,0.00232937,0.129808,0.00649226,0.00163611
0.128746,0.00693591,0.00298349,0.131542,0.00491882,0.0023289
0.131212,0.00831492,0.00344415,0.127936,0.00596304,0.00219409
0.133817,0.00693591,0.00298349,0.124299,0.00476013,0.00188096
0.130678,0.00712512,0.0024261,0.128868,0.00513055,0.00168345
0.128073,0.00850412,0.00288676,0.132529,0.0063086,0.00228599
0.133144,0.00850412,0.00288676,0.125236,0.00620062,0.00153427
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.136284,0.00831492,0.00344415,0.120691,0.00582841,0.00227328
0.126141,0.00831492,0.00344415,0.134978,0.00592651,0.00257003
0.13596,0.00779423,0.0045,0.121238,0.00545543,0.00321252
0.133817,0.00693591,0.00298349,0.124299,0.00476013,0.00188096
0.131212,0.00831492,0.00344415,0.127936,0.00596304,0.00219409
0.128746,0.00693591,0.00298349,0.131542,0.00491882,0.0023289
0.133655,0.00667557,0.00351141,0.124583,0.00454119,0.00234777
0.136122,0.00805457,0.00397208,0.120952,0.0056044,0.00292093
0.13105,0.00805457,0.00397208,0.128206,0.00579506,0.00264505
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.231,-0.00117474,-0.008923,0.0208502,-0.000546069,-0.00185714
0.231,0.00051889,-0.000378734,0.0208026,4.83387E-05,-2.1488E-05
0.231,-0.00232937,-0.00869333,0.0208787,-0.00048307,-0.00185919
0.228883,-0.00104238,-0.00713004,0.0216063,-0.000283008,-0.00148518
0.231,-0.000327923,-0.00465087,0.0207228,-0.000187225,-0.000972631
0.228883,-0.000195568,-0.00285791,0.021566,-1.04998E-05,-0.000613355
0.228883,-0.0016197,-0.0070152,0.0216008,-0.000358835,-0.00148609
0.231,-0.00175205,-0.00880817,0.0208758,-0.000430083,-0.00184446
0.231,-0.000905241,-0.00453603,0.0207379,-0.000273082,-0.000952863
0.231,0.00051889,-0.000378734,0.0208026,4.83387E-05,-2.1488E-05
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.231,0,-0.009,0.0206353,-0.000427062,-0.00177969
0.231,-0.00117474,-0.008923,0.0208502,-0.000546069,-0.00185714
0.228883,-0.000195568,-0.00285791,0.021566,-1.04998E-05,-0.000613355
0.228883,-0.000455013,-0.00716854,0.0215209,-0.000185873,-0.0014385
0.231,0.000259445,-0.00468937,0.0206521,-9.25339E-05,-0.000918343
0.231,-0.000327923,-0.00465087,0.0207228,-0.000187225,-0.000972631
0.228883,-0.00104238,-0.00713004,0.0216063,-0.000283008,-0.00148518
0.231,-0.000587368,-0.0089615,0.020735,-0.000684083,-0.00183647
0.231,0,-0.009,0.0206353,-0.000427062,-0.00177969
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.228295,0,-0.009,0.0215941,6.42213E-05,-0.00188076
0.231,-0.00117474,-0.008923,0.0208502,-0.000546069,-0.00185714
0.228883,-0.000455013,-0.00716854,0.0215209,-0.000185873,-0.0014385
0.227531,-0.000455013,-0.00716854,0.0220256,-1.41014E-05,-0.00147893
0.229647,0,-0.009,0.0211234,-0.000250627,-0.00184756
0.231,-0.000587368,-0.0089615,0.020735,-0.000684083,-0.00183647
0.228883,-0.00104238,-0.00713004,0.0216063,-0.000283008,-0.00148518
0.229647,-0.000587368,-0.0089615,0.0212483,-0.000399072,-0.00187757
0.231,-0.00117474,-0.008923,0.0208502,-0.000546069,-0.00185714
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.226333,-0.00232937,-0.00869333,0.022391,-0.000302188,-0.00125674
0.231,-0.00232937,-0.00869333,0.0208787,-0.00048307,-0.00185919
0.228883,-0.00104238,-0.00713004,0.0216063,-0.000283008,-0.00148518
0.22655,-0.0016197,-0.0070152,0.022468,-0.000229887,-0.00126306
0.228667,-0.00175205,-0.00880817,0.0218432,-0.000218244,-0.00154585
0.231,-0.00175205,-0.00880817,0.0208758,-0.000430083,-0.00184446
0.228883,-0.0016197,-0.0070152,0.0216008,-0.000358835,-0.00148609
0.228667,-0.00232937,-0.00869333,0.0218809,-0.000450991,-0.00151043
0.231,-0.00117474,-0.008923,0.0208502,-0.000546069,-0.00185714
0.22524,-0.00117474,-0.008923,0.0229317,-7.70236E-06,-0.00178659
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.228295,0,-0.009,0.0215941,6.42213E-05,-0.00188076
0.22812,-0.00117474,-0.008923,0.0219186,1.5652E-05,-0.0017658
0.226003,-0.00104238,-0.00713004,0.0227172,-0.000114447,-0.00146899
0.228883,-0.00104238,-0.00713004,0.0216063,-0.000283008,-0.00148518
0.229647,-0.000587368,-0.0089615,0.0212483,-0.000399072,-0.00187757
0.226767,-0.000587368,-0.0089615,0.0222818,0.000202406,-0.00184106
0.227531,-0.000455013,-0.00716854,0.0220256,-1.41014E-05,-0.00147893
0.231,-0.00117474,-0.008923,0.0208502,-0.000546069,-0.00185714
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.22524,-0.00117474,-0.008923,0.0229317,-7.70236E-06,-0.00178659
0.226333,-0.00232937,-0.00869333,0.022391,-0.000302188,-0.00125674
0.228883,-0.00104238,-0.00713004,0.0216063,-0.000283008,-0.00148518
0.226003,-0.00104238,-0.00713004,0.0227172,-0.000114447,-0.00146899
0.22812,-0.00117474,-0.008923,0.0219186,1.5652E-05,-0.0017658
0.228667,-0.00175205,-0.00880817,0.0218432,-0.000218244,-0.00154585
0.22655,-0.0016197,-0.0070152,0.022468,-0.000229887,-0.00126306
0.225787,-0.00175205,-0.00880817,0.0224871,1.89524E-05,-0.00152872
0.227935,0.00232937,-0.00869333,0.0211768,0.000734276,-0.00211822
0.231,0.00117474,-0.008923,0.0205218,-0.000130001,-0.00172561
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.22777,0.00117474,-0.008923,0.0215569,0.000471971,-0.00197363
0.229468,0.00175205,-0.00880817,0.020816,0.000110339,-0.00208089
0.228883,0.000132355,-0.00713004,0.0214796,-7.05695E-05,-0.00140265
0.227351,0.000709673,-0.0070152,0.0219166,0.000270205,-0.00154333
0.227853,0.00175205,-0.00880817,0.0214034,0.000578846,-0.00202377
0.229385,0.00117474,-0.008923,0.0210176,0.000175798,-0.00184599
0.227268,0.000132355,-0.00713004,0.0220584,0.000153994,-0.00152628
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.231,0,-0.009,0.0206353,-0.000427062,-0.00177969
0.231,0.00117474,-0.008923,0.0205218,-0.000130001,-0.00172561
0.231,0.00051889,-0.000378734,0.0208026,4.83387E-05,-2.1488E-05
0.228883,-0.000455013,-0.00716854,0.0215209,-0.000185873,-0.0014385
0.231,0.000587368,-0.0089615,0.020568,-0.000219098,-0.00175121
0.228883,0.000132355,-0.00713004,0.0214796,-7.05695E-05,-0.00140265
0.228883,-0.000195568,-0.00285791,0.021566,-1.04998E-05,-0.000613355
0.231,0.000259445,-0.00468937,0.0206521,-9.25339E-05,-0.000918343
0.231,0.000846813,-0.00465087,0.0206206,-2.78448E-05,-0.000888471
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.228295,0,-0.009,0.0215941,6.42213E-05,-0.00188076
0.231,0.00117474,-0.008923,0.0205218,-0.000130001,-0.00172561
0.231,0,-0.009,0.0206353,-0.000427062,-0.00177969
0.227531,-0.000455013,-0.00716854,0.0220256,-1.41014E-05,-0.00147893
0.229647,0.000587368,-0.0089615,0.021049,-4.33159E-05,-0.00181791
0.228883,0.000132355,-0.00713004,0.0214796,-7.05695E-05,-0.00140265
0.228883,-0.000455013,-0.00716854,0.0215209,-0.000185873,-0.0014385
0.229647,0,-0.009,0.0211234,-0.000250627,-0.00184756
0.231,0.000587368,-0.0089615,0.020568,-0.000219098,-0.00175121
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.231,0.00117474,-0.008923,0.0205218,-0.000130001,-0.00172561
0.228295,0,-0.009,0.0215941,6.42213E-05,-0.00188076
0.22777,0.00117474,-0.008923,0.0215569,0.000471971,-0.00197363
0.228883,0.000132355,-0.00713004,0.0214796,-7.05695E-05,-0.00140265
0.229647,0.000587368,-0.0089615,0.021049,-4.33159E-05,-0.00181791
0.227531,-0.000455013,-0.00716854,0.0220256,-1.41014E-05,-0.00147893
0.227268,0.000132355,-0.00713004,0.0220584,0.000153994,-0.00152628
0.229385,0.00117474,-0.008923,0.0210176,0.000175798,-0.00184599
0.228032,0.000587368,-0.0089615,0.021543,0.000272742,-0.00195836
0.231,0.00232937,-0.00869333,0.0203544,1.67648E-05,-0.00159309
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.231,0.00117474,-0.008923,0.0205218,-0.000130001,-0.00172561
0.231,0.00051889,-0.000378734,0.0208026,4.83387E-05,-2.1488E-05
0.228883,0.000709673,-0.0070152,0.0214467,6.6714E-05,-0.00128971
0.228883,0.000132355,-0.00713004,0.0214796,-7.05695E-05,-0.00140265
0.231,0.00175205,-0.00880817,0.0204976,-8.03957E-05,-0.00167378
0.231,0.00142413,-0.00453603,0.0205448,4.33277E-05,-0.000843984
0.228883,-0.000195568,-0.00285791,0.021566,-1.04998E-05,-0.000613355
0.231,0.000846813,-0.00465087,0.0206206,-2.78448E-05,-0.000888471
0.231,0.00232937,-0.00869333,0.0203544,1.67648E-05,-0.00159309
0.231,0.00117474,-0.008923,0.0205218,-0.000130001,-0.00172561
0.226767,-0.000910025,-0.00533708,0.022462,-0.000153376,-0.00115212
0.227935,0.00232937,-0.00869333,0.0211768,0.000734276,-0.00211822
0.231,0.00175205,-0.00880817,0.0204976,-8.03957E-05,-0.00167378
0.228883,0.000132355,-0.00713004,0.0214796,-7.05695E-05,-0.00140265
0.228883,0.000709673,-0.0070152,0.0214467,6.6714E-05,-0.00128971
0.229468,0.00232937,-0.00869333,0.0207746,0.000395443,-0.00178965
0.229468,0.00175205,-0.00880817,0.020816,0.000110339,-0.00208089
